word,count
禪(574),401/64042
禫(575),5/64047
禬(576),1/64048
禭(577),1/64049
禮(578),609/64658
禯(579),1/64659
禰(580),3/64662
禱(581),15/64677
禳(582),1/64678
禹(583),91/64769
禺(584),3/64772
离(585),318/65090
禽(586),96/65186
禾(587),29/65215
禿(588),4/65219
秀(589),231/65450
私(590),166/65616
秃(591),4/65620
秆(592),4/65624
秇(593),1/65625
秉(594),71/65696
秋(595),399/66095
种(596),137/66232
科(597),73/66305
秒(598),3/66308
秔(599),2/66310
秕(600),11/66321
秖(601),2/66323
秘(602),232/66555
租(603),6/66561
秡(604),1/66562
秣(605),10/66572
秤(606),1/66573
秦(607),172/66745
秧(608),1/66746
秩(609),32/66778
秪(610),4/66782
秫(611),2/66784
秬(612),1/66785
秭(613),1/66786
积(614),252/67038
称(615),296/67334
秸(616),1/67335
秺(617),2/67337
移(618),143/67480
秽(619),60/67540
秾(620),53/67593
稀(621),32/67625
稂(622),1/67626
稅(623),42/67668
稈(624),4/67672
稉(625),5/67677
程(626),83/67760
稌(627),1/67761
稍(628),41/67802
税(629),42/67844
稔(630),3/67847
稗(631),1/67848
稚(632),29/67877
稟(633),105/67982
稠(634),27/68009
稧(635),17/68026
稭(636),1/68027
種(637),137/68164
稱(638),296/68460
稳(639),10/68470
稷(640),72/68542
稻(641),11/68553
稼(642),62/68615
稽(643),139/68754
稿(644),53/68807
穀(645),301/69108
穅(646),1/69109
穆(647),111/69220
穉(648),3/69223
積(649),579/69802
穎(650),47/69849
穑(651),30/69879
穗(652),3/69882
穠(653),1/69883
穡(654),30/69913
穢(655),60/69973
穩(656),10/69983
穫(657),202/70185
穬(658),2/70187
穰(659),12/70199
穴(660),41/70240
究(661),78/70318
穷(662),283/70601
穸(663),7/70608
穹(664),16/70624
空(665),457/71081
穿(666),20/71101
窀(667),2/71103
突(668),29/71132
窃(669),75/71207
窄(670),2/71209
窅(671),67/71276
窆(672),23/71299
窈(673),167/71466
窌(674),1/71467
窍(675),32/71499
窑(676),2/71501
窒(677),1/71502
窕(678),156/71658
窖(679),3/71661
窗(680),33/71694
窘(681),9/71703
窚(682),1/71704
窜(683),16/71720
窝(684),3/71723
窟(685),19/71742
窠(686),5/71747
窥(687),70/71817
窦(688),112/71929
窩(689),3/71932
窪(690),3/71935
窭(691),3/71938
窮(692),283/72221
窯(693),2/72223
窳(694),5/72228
窴(695),1/72229
窶(696),3/72232
窺(697),70/72302
窽(698),1/72303
窿(699),2/72305
竁(700),4/72309
竄(701),16/72325
竅(702),32/72357
竇(703),34/72391
竈(704),10/72401
竊(705),75/72476
立(706),446/72922
竑(707),2/72924
竖(708),23/72947
竞(709),69/73016
竟(710),107/73123
章(711),449/73572
竣(712),8/73580
童(713),137/73717
竦(714),17/73734
竪(715),23/73757
竭(716),114/73871
端(717),219/74090
競(718),69/74159
竹(719),164/74323
竺(720),15/74338
竽(721),6/74344
竿(722),15/74359
笃(723),106/74465
笄(724),14/74479
笆(725),2/74481
笈(726),20/74501
笊(727),2/74503
笋(728),36/74539
笏(729),10/74549
笑(730),125/74674
笔(731),430/75104
笙(732),30/75134
笛(733),7/75141
笞(734),3/75144
笠(735),79/75223
笤(736),1/75224
笥(737),8/75232
符(738),367/75599
笨(739),4/75603
笪(740),2/75605
第(741),405/76010
笳(742),75/76085
笼(743),35/76120
筆(744),430/76550
筇(745),1/76551
等(746),545/77096
筋(747),44/77140
筌(748),1/77141
筍(749),36/77177
筏(750),5/77182
筐(751),15/77197
筑(752),55/77252
筒(753),6/77258
答(754),84/77342
策(755),117/77459
筛(756),4/77463
筝(757),6/77469
筠(758),23/77492
筥(759),7/77499
筩(760),1/77500
筭(761),2/77502
筮(762),19/77521
筳(763),11/77532
筵(764),54/77586
筷(765),1/77587
筹(766),27/77614
签(767),27/77641
简(768),148/77789
箄(769),1/77790
箇(770),1/77791
箋(771),43/77834
箍(772),1/77835
箎(773),1/77836
箏(774),6/77842
箑(775),1/77843
箓(776),18/77861
箔(777),2/77863
箕(778),16/77879
算(779),76/77955
箛(780),1/77956
箠(781),1/77957
管(782),175/78132
箦(783),1/78133
箧(784),98/78231
箨(785),2/78233
箩(786),2/78235
箪(787),2/78237
箫(788),26/78263
箭(789),23/78286
箯(790),1/78287
箱(791),28/78315
箴(792),49/78364
箷(793),1/78365
箸(794),4/78369
節(795),587/78956
篁(796),17/78973
範(797),196/79169
篅(798),1/79170
54(799),110/79280
篇(800),88/79368
築(801),55/79423
篋(802),26/79449
篑(803),2/79451
篓(804),3/79454
篙(805),3/79457
篛(806),27/79484
篝(807),50/79534
篠(808),7/79541
篡(809),5/79546
篤(810),106/79652
篨(811),2/79654
篩(812),4/79658
篪(813),7/79665
篮(814),15/79680
篱(815),13/79693
篲(816),2/79695
篴(817),1/79696
篷(818),6/79702
篾(819),3/79705
篿(820),2/79707
簀(821),1/79708
簁(822),3/79711
簃(823),3/79714
簇(824),5/79719
簋(825),4/79723
簍(826),3/79726
簏(827),2/79728
簜(828),1/79729
簞(829),2/79731
簟(830),4/79735
簠(831),4/79739
簡(832),148/79887
簣(833),2/79889
簦(834),1/79890
簧(835),1/79891
簨(836),2/79893
簪(837),18/79911
簫(838),26/79937
簳(839),1/79938
簴(840),2/79940
簸(841),2/79942
簺(842),1/79943
簽(843),27/79970
簾(844),20/79990
簿(845),62/80052
籀(846),29/80081
籁(847),6/80087
籃(848),15/80102
籋(849),3/80105
籌(850),27/80132
籍(851),91/80223
籒(852),5/80228
籙(853),1/80229
籜(854),2/80231
籞(855),2/80233
籟(856),6/80239
籠(857),35/80274
籢(858),1/80275
籥(859),1/80276
籧(860),2/80278
籫(861),1/80279
籬(862),13/80292
籮(863),2/80294
籲(864),18/80312
籴(865),2/80314
类(866),172/80486
籽(867),1/80487
粃(868),5/80492
粉(869),31/80523
粒(870),40/80563
粕(871),12/80575
粗(872),48/80623
粘(873),10/80633
粜(874),2/80635
粝(875),3/80638
粟(876),36/80674
粤(877),54/80728
粥(878),2/80730
粪(879),18/80748
粮(880),35/80783
粯(881),1/80784
粱(882),6/80790
粲(883),31/80821
粳(884),2/80823
粵(885),54/80877
粹(886),50/80927
粻(887),2/80929
粼(888),5/80934
粽(889),1/80935
精(890),818/81753
糁(891),2/81755
糅(892),7/81762
糇(893),1/81763
糈(894),2/81765
糊(895),10/81775
糒(896),1/81776
糕(897),1/81777
糖(898),2/81779
糗(899),3/81782
糙(900),1/81783
糜(901),6/81789
糝(902),2/81791
糞(903),18/81809
糟(904),36/81845
糠(905),33/81878
糢(906),1/81879
糧(907),35/81914
糯(908),3/81917
糲(909),3/81920
糴(910),2/81922
糶(911),2/81924
糸(912),1/81925
糺(913),1/81926
糾(914),29/81955
紀(915),161/82116
紂(916),5/82121
紃(917),6/82127
約(918),102/82229
紅(919),54/82283
紆(920),36/82319
紇(921),2/82321
紈(922),26/82347
紉(923),13/82360
紊(924),3/82363
紋(925),9/82372
納(926),145/82517
紐(927),16/82533
純(928),67/82600
紗(929),12/82612
紙(930),178/82790
級(931),40/82830
紛(932),95/82925
紜(933),9/82934
素(934),440/83374
紡(935),26/83400
索(936),138/83538
紧(937),7/83545
紫(938),355/83900
紬(939),2/83902
紮(940),7/83909
累(941),180/84089
細(942),96/84185
紱(943),13/84198
紲(944),6/84204
紳(945),49/84253
紹(946),129/84382
紺(947),4/84386
紼(948),1/84387
紿(949),2/84389
絀(950),3/84392
終(951),409/84801
絃(952),1/84802
組(953),46/84848
絆(954),6/84854
絍(955),2/84856
結(956),193/85049
絕(957),473/85522
絛(958),1/85523
絜(959),8/85531
絝(960),1/85532
絞(961),6/85538
絡(962),16/85554
絢(963),11/85565
給(964),151/85716
絨(965),4/85720
絪(966),2/85722
絮(967),10/85732
統(968),84/85816
絲(969),101/85917
絳(970),134/86051
絶(971),473/86524
絷(972),7/86531
絹(973),50/86581
絺(974),3/86584
綁(975),2/86586
綃(976),4/86590
綆(977),6/86596
綈(978),7/86603
綉(979),32/86635
綌(980),2/86637
綍(981),2/86639
綏(982),36/86675
經(983),998/87673
綜(984),38/87711
綝(985),2/87713
綟(986),1/87714
綠(987),64/87778
綢(988),25/87803
綣(989),9/87812
綦(990),3/87815
綫(991),16/87831
綬(992),24/87855
維(993),194/88049
綮(994),1/88050
綰(995),13/88063
綱(996),111/88174
網(997),31/88205
綳(998),3/88208
綴(999),30/88238
綷(1000),6/88244
綸(1001),54/88298
綹(1002),1/88299
綺(1003),66/88365
綻(1004),3/88368
綽(1005),19/88387
綾(1006),7/88394
綿(1007),70/88464
緇(1008),19/88483
緊(1009),7/88490
緋(1010),14/88504
緌(1011),5/88509
緑(1012),64/88573
緒(1013),83/88656
緗(1014),7/88663
緘(1015),12/88675
線(1016),16/88691
緝(1017),39/88730
緞(1018),3/88733
締(1019),21/88754
緡(1020),6/88760
緣(1021),166/88926
編(1022),94/89020
緩(1023),25/89045
緬(1024),27/89072
緯(1025),78/89150
緰(1026),1/89151
緱(1027),2/89153
緲(1028),6/89159
練(1029),54/89213
緷(1030),1/89214
緹(1031),3/89217
緻(1032),379/89596
縂(1033),1/89597
縆(1034),1/89598
縈(1035),41/89639
縉(1036),19/89658
縊(1037),6/89664
縌(1038),1/89665
縑(1039),9/89674
縛(1040),27/89701
縝(1041),1/89702
縞(1042),13/89715
縟(1043),3/89718
縠(1044),22/89740
縣(1045),412/90152
縧(1046),1/90153
縫(1047),17/90170
縮(1048),14/90184
縯(1049),1/90185
縱(1050),129/90314
縲(1051),2/90316
縵(1052),3/90319
縶(1053),7/90326
縷(1054),14/90340
縹(1055),8/90348
縻(1056),25/90373
總(1057),178/90551
績(1058),86/90637
